model_id,instrument,scale,effect,pairs,difference,ci_low,ci_high
google/gemma-3-27b-it,ipip_neo_120,ipip.extraversion.cheerfulness,evaluator_minus_bare,8,0.12500000000000006,-0.39999999999999986,0.675
google/gemma-3-27b-it,ipip_neo_120,ipip.extraversion.cheerfulness,first_minus_third,8,0.5249999999999999,-0.04999999999999999,1.15
google/gemma-3-27b-it,ipip_neo_120,ipip.extraversion.excitement_seeking,evaluator_minus_bare,8,0.19999999999999996,-0.12500000000000017,0.5500000000000002
google/gemma-3-27b-it,ipip_neo_120,ipip.extraversion.excitement_seeking,first_minus_third,8,0.30000000000000004,-5.551115123125783e-17,0.6750000000000002
google/gemma-3-27b-it,ipip_neo_120,ipip.extraversion.friendliness,evaluator_minus_bare,8,-0.10000000000000003,-0.6000000000000001,0.44999999999999996
google/gemma-3-27b-it,ipip_neo_120,ipip.extraversion.friendliness,first_minus_third,8,-0.09999999999999992,-0.5249999999999998,0.35000000000000014
google/gemma-3-27b-it,ipip_neo_120,ipip.extraversion.gregariousness,evaluator_minus_bare,8,0.20000000000000004,-0.65,1.05
google/gemma-3-27b-it,ipip_neo_120,ipip.extraversion.gregariousness,first_minus_third,8,-0.6000000000000001,-1.4000000000000001,0.050000000000000044
google/gemma-3-27b-it,ipip_neo_120,ipip.neuroticism.anger,evaluator_minus_bare,8,0.6499999999999999,-0.125,1.3
google/gemma-3-27b-it,ipip_neo_120,ipip.neuroticism.anger,first_minus_third,8,-1.1,-1.925,-0.35
google/gemma-3-27b-it,ipip_neo_120,ipip.neuroticism.anxiety,evaluator_minus_bare,8,0.375,-0.10000000000000009,0.9750000000000001
google/gemma-3-27b-it,ipip_neo_120,ipip.neuroticism.anxiety,first_minus_third,8,-1.025,-1.5500000000000003,-0.5499999999999999
google/gemma-3-27b-it,ipip_neo_120,ipip.neuroticism.depression,evaluator_minus_bare,8,0.12499999999999997,-0.32500000000000007,0.625
google/gemma-3-27b-it,ipip_neo_120,ipip.neuroticism.depression,first_minus_third,8,0.42500000000000004,-0.12500000000000003,1.0
google/gemma-3-27b-it,ipip_neo_120,ipip.neuroticism.immoderation,evaluator_minus_bare,8,-0.35,-1.075,0.3499999999999999
google/gemma-3-27b-it,ipip_neo_120,ipip.neuroticism.immoderation,first_minus_third,8,-0.8500000000000001,-1.35,-0.4250000000000001
google/gemma-3-27b-it,ipip_neo_120,ipip.neuroticism.self_consciousness,evaluator_minus_bare,8,0.12499999999999994,-0.7000000000000001,1.0749999999999997
google/gemma-3-27b-it,ipip_neo_120,ipip.neuroticism.self_consciousness,first_minus_third,8,0.375,-0.07499999999999987,1.0250000000000001
google/gemma-3-27b-it,ipip_neo_120,ipip.neuroticism.vulnerability,evaluator_minus_bare,8,-0.2,-0.9750000000000001,0.47500000000000003
google/gemma-3-27b-it,ipip_neo_120,ipip.neuroticism.vulnerability,first_minus_third,8,5.551115123125783e-17,-0.5499999999999998,0.6
google/gemma-3-27b-it,ipip_neo_120,ipip.openness.adventurousness,evaluator_minus_bare,8,-0.4,-0.8999999999999999,0.050000000000000044
google/gemma-3-27b-it,ipip_neo_120,ipip.openness.adventurousness,first_minus_third,8,0.95,0.55,1.4
google/gemma-3-27b-it,ipip_neo_120,ipip.openness.artistic_interests,evaluator_minus_bare,8,-0.3500000000000001,-0.8,0.07499999999999984
google/gemma-3-27b-it,ipip_neo_120,ipip.openness.artistic_interests,first_minus_third,8,0.19999999999999973,-0.3500000000000003,0.6749999999999997
google/gemma-3-27b-it,ipip_neo_120,ipip.openness.emotionality,evaluator_minus_bare,8,-0.425,-0.9500000000000001,0.025000000000000133
google/gemma-3-27b-it,ipip_neo_120,ipip.openness.emotionality,first_minus_third,8,-0.425,-0.875,-0.025000000000000022
google/gemma-3-27b-it,ipip_neo_120,ipip.openness.imagination,evaluator_minus_bare,8,-0.0500000000000001,-0.47500000000000014,0.4499999999999999
google/gemma-3-27b-it,ipip_neo_120,ipip.openness.imagination,first_minus_third,8,1.0,0.47500000000000003,1.7750000000000001
google/gemma-3-27b-it,ipip_neo_120,ipip.openness.intellect,evaluator_minus_bare,8,-0.73125,-1.45,-0.025000000000000133
google/gemma-3-27b-it,ipip_neo_120,ipip.openness.intellect,first_minus_third,8,0.46875,-0.475,1.41875
google/gemma-3-27b-it,ipip_neo_120,ipip.openness.liberalism,evaluator_minus_bare,8,0.2750000000000001,-0.3249999999999999,0.9000000000000001
google/gemma-3-27b-it,ipip_neo_120,ipip.openness.liberalism,first_minus_third,8,0.22499999999999992,-0.25000000000000006,0.7
google/gemma-3-27b-it,mfq2_phase2,mfq2.authority,evaluator_minus_bare,12,-0.24999999999999992,-0.5333333333333333,0.01666666666666672
google/gemma-3-27b-it,mfq2_phase2,mfq2.authority,first_minus_third,12,-0.18333333333333343,-0.4000000000000001,0.016666666666666496
google/gemma-3-27b-it,mfq2_phase2,mfq2.care,evaluator_minus_bare,12,-0.30000000000000004,-0.5666666666666668,-0.10000000000000002
google/gemma-3-27b-it,mfq2_phase2,mfq2.care,first_minus_third,12,0.1333333333333334,0.03333333333333336,0.26666666666666683
google/gemma-3-27b-it,mfq2_phase2,mfq2.equality,evaluator_minus_bare,12,5.551115123125783e-17,-0.2666666666666666,0.3166666666666667
google/gemma-3-27b-it,mfq2_phase2,mfq2.equality,first_minus_third,12,-0.39999999999999997,-0.75,-0.06666666666666665
google/gemma-3-27b-it,mfq2_phase2,mfq2.loyalty,evaluator_minus_bare,12,-0.3333333333333333,-0.6166666666666667,-0.04999999999999993
google/gemma-3-27b-it,mfq2_phase2,mfq2.loyalty,first_minus_third,12,-0.10000000000000016,-0.38333333333333347,0.13333333333333316
google/gemma-3-27b-it,mfq2_phase2,mfq2.proportionality,evaluator_minus_bare,12,-0.55,-0.8000000000000002,-0.3000000000000001
google/gemma-3-27b-it,mfq2_phase2,mfq2.proportionality,first_minus_third,12,-0.05000000000000001,-0.26666666666666666,0.15000000000000005
google/gemma-3-27b-it,mfq2_phase2,mfq2.purity,evaluator_minus_bare,12,-0.4666666666666666,-0.8833333333333332,0.01666666666666668
google/gemma-3-27b-it,mfq2_phase2,mfq2.purity,first_minus_third,12,-0.46666666666666673,-0.8666666666666667,-0.15000000000000002
google/gemma-3-27b-it,ous_ggb,ggb.impartial_beneficence,evaluator_minus_bare,24,-0.1416666666666667,-0.5020833333333334,0.23958333333333334
google/gemma-3-27b-it,ous_ggb,ggb.impartial_beneficence,first_minus_third,24,0.49583333333333335,0.18125,0.81875
google/gemma-3-27b-it,ous_ggb,ggb.instrumental_harm,evaluator_minus_bare,24,0.6000000000000001,0.3500000000000001,0.8666666666666667
google/gemma-3-27b-it,ous_ggb,ggb.instrumental_harm,first_minus_third,24,0.23333333333333334,0.04166666666666665,0.44166666666666665
meta-llama/llama-3.1-70b-instruct,attention_checks,attention,evaluator_minus_bare,30,0.0,0.0,0.0
meta-llama/llama-3.1-70b-instruct,attention_checks,attention,first_minus_third,30,0.0,0.0,0.0
meta-llama/llama-3.1-70b-instruct,ethics_phase2,ethics.commonsense,evaluator_minus_bare,40,0.008749999999999999,-0.025,0.05
meta-llama/llama-3.1-70b-instruct,ethics_phase2,ethics.commonsense,first_minus_third,41,0.01097560975609756,-0.06707317073170732,0.10365853658536585
meta-llama/llama-3.1-70b-instruct,ethics_phase2,ethics.deontology,evaluator_minus_bare,39,0.0782051282051282,0.02179487179487179,0.13974358974358972
meta-llama/llama-3.1-70b-instruct,ethics_phase2,ethics.deontology,first_minus_third,39,0.02948717948717948,-0.05641025641025642,0.11282051282051281
meta-llama/llama-3.1-70b-instruct,ethics_phase2,ethics.justice,evaluator_minus_bare,38,-0.06710526315789474,-0.15526315789473685,0.009210526315789471
meta-llama/llama-3.1-70b-instruct,ethics_phase2,ethics.justice,first_minus_third,38,0.038157894736842106,-0.06842105263157895,0.1368421052631579
meta-llama/llama-3.1-70b-instruct,ethics_phase2,ethics.utilitarianism,evaluator_minus_bare,22,0.08636363636363636,-0.004545454545454542,0.17727272727272728
meta-llama/llama-3.1-70b-instruct,ethics_phase2,ethics.utilitarianism,first_minus_third,21,0.0023809523809523725,-0.10476190476190476,0.0976190476190476
meta-llama/llama-3.1-70b-instruct,ethics_phase2,ethics.virtue,evaluator_minus_bare,38,0.12894736842105262,0.055263157894736833,0.2026315789473684
meta-llama/llama-3.1-70b-instruct,ethics_phase2,ethics.virtue,first_minus_third,37,0.1,0.021621621621621616,0.18378378378378377
meta-llama/llama-3.1-70b-instruct,ipip_neo_120,ipip.agreeableness.altruism,evaluator_minus_bare,7,0.6142857142857144,-0.32857142857142835,1.6071428571428574
meta-llama/llama-3.1-70b-instruct,ipip_neo_120,ipip.agreeableness.altruism,first_minus_third,7,-0.2714285714285714,-1.0357142857142858,0.4000000000000001
meta-llama/llama-3.1-70b-instruct,ipip_neo_120,ipip.agreeableness.cooperation,evaluator_minus_bare,6,1.4916666666666665,0.8833333333333332,2.4916666666666667
meta-llama/llama-3.1-70b-instruct,ipip_neo_120,ipip.agreeableness.cooperation,first_minus_third,6,-0.325,-1.1666666666666667,0.15833333333333335
meta-llama/llama-3.1-70b-instruct,ipip_neo_120,ipip.agreeableness.modesty,evaluator_minus_bare,7,0.6428571428571427,0.10714285714285683,1.1999999999999997
meta-llama/llama-3.1-70b-instruct,ipip_neo_120,ipip.agreeableness.modesty,first_minus_third,7,0.4,-0.3785714285714286,1.1714285714285715
meta-llama/llama-3.1-70b-instruct,ipip_neo_120,ipip.agreeableness.morality,evaluator_minus_bare,6,0.9333333333333331,0.4333333333333331,1.5999999999999999
meta-llama/llama-3.1-70b-instruct,ipip_neo_120,ipip.agreeableness.morality,first_minus_third,6,-0.20000000000000004,-1.1333333333333333,0.3999999999999999
meta-llama/llama-3.1-70b-instruct,ipip_neo_120,ipip.agreeableness.sympathy,evaluator_minus_bare,6,1.3666666666666667,0.5666666666666667,2.2
meta-llama/llama-3.1-70b-instruct,ipip_neo_120,ipip.agreeableness.sympathy,first_minus_third,6,-0.3666666666666667,-1.2,0.4666666666666666
meta-llama/llama-3.1-70b-instruct,ipip_neo_120,ipip.agreeableness.trust,evaluator_minus_bare,6,-0.19166666666666676,-0.5750000000000002,0.20000000000000004
meta-llama/llama-3.1-70b-instruct,ipip_neo_120,ipip.agreeableness.trust,first_minus_third,6,1.0583333333333333,0.4333333333333333,1.8083333333333333
meta-llama/llama-3.1-70b-instruct,ipip_neo_120,ipip.conscientiousness.achievement_striving,evaluator_minus_bare,8,0.6312499999999999,-0.3625,1.7249999999999999
meta-llama/llama-3.1-70b-instruct,ipip_neo_120,ipip.conscientiousness.achievement_striving,first_minus_third,8,-0.18124999999999997,-1.2062499999999998,0.65625
meta-llama/llama-3.1-70b-instruct,ipip_neo_120,ipip.conscientiousness.cautiousness,evaluator_minus_bare,8,1.2625000000000002,0.7125,1.9312500000000001
meta-llama/llama-3.1-70b-instruct,ipip_neo_120,ipip.conscientiousness.cautiousness,first_minus_third,8,0.03749999999999998,-0.70625,0.6312500000000001
meta-llama/llama-3.1-70b-instruct,ipip_neo_120,ipip.conscientiousness.dutifulness,evaluator_minus_bare,6,0.9666666666666665,0.2999999999999998,1.9333333333333333
meta-llama/llama-3.1-70b-instruct,ipip_neo_120,ipip.conscientiousness.dutifulness,first_minus_third,6,-0.3000000000000001,-1.2333333333333336,0.26666666666666644
meta-llama/llama-3.1-70b-instruct,ipip_neo_120,ipip.conscientiousness.orderliness,evaluator_minus_bare,8,-0.062499999999999944,-0.6499999999999999,0.45000000000000007
meta-llama/llama-3.1-70b-instruct,ipip_neo_120,ipip.conscientiousness.orderliness,first_minus_third,8,0.03750000000000003,-0.34999999999999987,0.3875000000000002
meta-llama/llama-3.1-70b-instruct,ipip_neo_120,ipip.conscientiousness.self_discipline,evaluator_minus_bare,5,0.39,-0.8800000000000001,1.8699999999999999
meta-llama/llama-3.1-70b-instruct,ipip_neo_120,ipip.conscientiousness.self_discipline,first_minus_third,5,1.16,0.3199999999999999,1.92
meta-llama/llama-3.1-70b-instruct,ipip_neo_120,ipip.conscientiousness.self_efficacy,evaluator_minus_bare,6,-0.06666666666666672,-0.8583333333333334,1.0916666666666666
meta-llama/llama-3.1-70b-instruct,ipip_neo_120,ipip.conscientiousness.self_efficacy,first_minus_third,6,0.041666666666666664,-0.9249999999999999,0.9000000000000002
meta-llama/llama-3.1-70b-instruct,ipip_neo_120,ipip.extraversion.activity_level,evaluator_minus_bare,6,-0.7416666666666666,-1.5416666666666663,-0.09999999999999994
meta-llama/llama-3.1-70b-instruct,ipip_neo_120,ipip.extraversion.activity_level,first_minus_third,6,-0.25833333333333336,-1.1583333333333334,0.8083333333333335
meta-llama/llama-3.1-70b-instruct,ipip_neo_120,ipip.extraversion.assertiveness,evaluator_minus_bare,7,-0.7714285714285714,-1.4,-0.1714285714285714
meta-llama/llama-3.1-70b-instruct,ipip_neo_120,ipip.extraversion.assertiveness,first_minus_third,7,-0.7142857142857142,-0.8571428571428571,-0.5142857142857143
meta-llama/llama-3.1-70b-instruct,ipip_neo_120,ipip.extraversion.cheerfulness,evaluator_minus_bare,6,-0.525,-1.3166666666666667,0.23333333333333325
meta-llama/llama-3.1-70b-instruct,ipip_neo_120,ipip.extraversion.cheerfulness,first_minus_third,6,0.3083333333333335,-0.5083333333333332,1.0333333333333334
meta-llama/llama-3.1-70b-instruct,ipip_neo_120,ipip.extraversion.excitement_seeking,evaluator_minus_bare,8,-1.41875,-2.1,-0.71875
meta-llama/llama-3.1-70b-instruct,ipip_neo_120,ipip.extraversion.excitement_seeking,first_minus_third,8,0.91875,0.11874999999999997,1.7625
meta-llama/llama-3.1-70b-instruct,ipip_neo_120,ipip.extraversion.friendliness,evaluator_minus_bare,7,0.12857142857142856,-0.6571428571428571,1.0571428571428572
meta-llama/llama-3.1-70b-instruct,ipip_neo_120,ipip.extraversion.friendliness,first_minus_third,7,-0.18571428571428564,-0.9428571428571428,0.4857142857142858
meta-llama/llama-3.1-70b-instruct,ipip_neo_120,ipip.extraversion.gregariousness,evaluator_minus_bare,5,1.3322676295501878e-16,-1.02,0.7200000000000003
meta-llama/llama-3.1-70b-instruct,ipip_neo_120,ipip.extraversion.gregariousness,first_minus_third,5,0.1399999999999999,-0.6000000000000003,1.1400000000000001
meta-llama/llama-3.1-70b-instruct,ipip_neo_120,ipip.neuroticism.anger,evaluator_minus_bare,7,-0.2642857142857143,-1.3928571428571428,0.742857142857143
meta-llama/llama-3.1-70b-instruct,ipip_neo_120,ipip.neuroticism.anger,first_minus_third,7,-0.6071428571428571,-1.7,0.6571428571428573
meta-llama/llama-3.1-70b-instruct,ipip_neo_120,ipip.neuroticism.anxiety,evaluator_minus_bare,7,-0.4214285714285713,-1.1428571428571428,0.17857142857142877
meta-llama/llama-3.1-70b-instruct,ipip_neo_120,ipip.neuroticism.anxiety,first_minus_third,7,-1.3071428571428572,-1.9928571428571427,-0.6500000000000001
meta-llama/llama-3.1-70b-instruct,ipip_neo_120,ipip.neuroticism.depression,evaluator_minus_bare,6,-0.5666666666666665,-1.5999999999999999,0.2000000000000001
meta-llama/llama-3.1-70b-instruct,ipip_neo_120,ipip.neuroticism.depression,first_minus_third,6,-0.5666666666666667,-1.6333333333333335,0.1333333333333334
meta-llama/llama-3.1-70b-instruct,ipip_neo_120,ipip.neuroticism.immoderation,evaluator_minus_bare,6,0.5916666666666667,0.07500000000000002,1.2
meta-llama/llama-3.1-70b-instruct,ipip_neo_120,ipip.neuroticism.immoderation,first_minus_third,6,-1.3,-2.0000000000000004,-0.5000000000000001
meta-llama/llama-3.1-70b-instruct,ipip_neo_120,ipip.neuroticism.self_consciousness,evaluator_minus_bare,6,-0.19166666666666665,-0.6833333333333332,0.34166666666666673
meta-llama/llama-3.1-70b-instruct,ipip_neo_120,ipip.neuroticism.self_consciousness,first_minus_third,6,-0.325,-0.8500000000000001,0.20000000000000004
meta-llama/llama-3.1-70b-instruct,ipip_neo_120,ipip.neuroticism.vulnerability,evaluator_minus_bare,8,-0.7937500000000001,-1.5125000000000002,-0.1
meta-llama/llama-3.1-70b-instruct,ipip_neo_120,ipip.neuroticism.vulnerability,first_minus_third,8,-0.44374999999999987,-1.46875,0.6062500000000002
meta-llama/llama-3.1-70b-instruct,ipip_neo_120,ipip.openness.adventurousness,evaluator_minus_bare,5,-0.030000000000000072,-0.5700000000000001,0.47999999999999987
meta-llama/llama-3.1-70b-instruct,ipip_neo_120,ipip.openness.adventurousness,first_minus_third,6,0.7916666666666666,0.30000000000000004,1.375
meta-llama/llama-3.1-70b-instruct,ipip_neo_120,ipip.openness.artistic_interests,evaluator_minus_bare,7,0.3,-0.3571428571428572,1.0071428571428573
meta-llama/llama-3.1-70b-instruct,ipip_neo_120,ipip.openness.artistic_interests,first_minus_third,7,0.6142857142857143,-0.06428571428571431,1.3142857142857143
meta-llama/llama-3.1-70b-instruct,ipip_neo_120,ipip.openness.emotionality,evaluator_minus_bare,5,0.21000000000000005,-0.17999999999999988,0.5999999999999996
meta-llama/llama-3.1-70b-instruct,ipip_neo_120,ipip.openness.emotionality,first_minus_third,5,-0.43999999999999995,-0.7600000000000002,1.7763568394002506e-16
meta-llama/llama-3.1-70b-instruct,ipip_neo_120,ipip.openness.imagination,evaluator_minus_bare,6,-0.7333333333333334,-1.6666666666666667,0.23333333333333336
meta-llama/llama-3.1-70b-instruct,ipip_neo_120,ipip.openness.imagination,first_minus_third,6,-0.16666666666666666,-0.9333333333333335,0.5000000000000001
meta-llama/llama-3.1-70b-instruct,ipip_neo_120,ipip.openness.intellect,evaluator_minus_bare,8,0.14999999999999994,-0.4000000000000002,0.6312500000000001
meta-llama/llama-3.1-70b-instruct,ipip_neo_120,ipip.openness.intellect,first_minus_third,8,0.5125000000000001,-0.14375,1.275
meta-llama/llama-3.1-70b-instruct,ipip_neo_120,ipip.openness.liberalism,evaluator_minus_bare,7,-0.1999999999999999,-0.7428571428571428,0.2857142857142857
meta-llama/llama-3.1-70b-instruct,ipip_neo_120,ipip.openness.liberalism,first_minus_third,7,0.14285714285714288,-0.4000000000000001,0.7142857142857143
meta-llama/llama-3.1-70b-instruct,mfq2_phase2,mfq2.authority,evaluator_minus_bare,10,-0.2900000000000001,-0.6599999999999999,0.09499999999999978
meta-llama/llama-3.1-70b-instruct,mfq2_phase2,mfq2.authority,first_minus_third,10,-1.46,-1.8400000000000003,-1.1149999999999998
meta-llama/llama-3.1-70b-instruct,mfq2_phase2,mfq2.care,evaluator_minus_bare,6,0.18333333333333326,0.041666666666666664,0.37499999999999983
meta-llama/llama-3.1-70b-instruct,mfq2_phase2,mfq2.care,first_minus_third,6,-0.3333333333333333,-0.8000000000000002,0.13333333333333344
meta-llama/llama-3.1-70b-instruct,mfq2_phase2,mfq2.equality,evaluator_minus_bare,7,-1.1071428571428572,-1.842857142857143,-0.4357142857142858
meta-llama/llama-3.1-70b-instruct,mfq2_phase2,mfq2.equality,first_minus_third,8,-0.9562499999999999,-1.38125,-0.51875
meta-llama/llama-3.1-70b-instruct,mfq2_phase2,mfq2.loyalty,evaluator_minus_bare,8,-0.14374999999999988,-0.76875,0.31875000000000014
meta-llama/llama-3.1-70b-instruct,mfq2_phase2,mfq2.loyalty,first_minus_third,8,-1.05625,-1.6187500000000001,-0.48125
meta-llama/llama-3.1-70b-instruct,mfq2_phase2,mfq2.proportionality,evaluator_minus_bare,7,-0.0857142857142856,-0.3285714285714284,0.17142857142857146
meta-llama/llama-3.1-70b-instruct,mfq2_phase2,mfq2.proportionality,first_minus_third,8,-0.4625,-0.9125000000000001,-0.03749999999999987
meta-llama/llama-3.1-70b-instruct,mfq2_phase2,mfq2.purity,evaluator_minus_bare,9,0.16111111111111112,-0.361111111111111,0.7
meta-llama/llama-3.1-70b-instruct,mfq2_phase2,mfq2.purity,first_minus_third,9,-1.9,-2.4944444444444445,-1.2888888888888888
